workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,60000000.0,250000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003938855344726882,18.625,227237306.58385542,213559300.0153018,236667415.64699066,0.9089492263354217,0.8542372000612072,0.9466696625879627,0.29797309027777774,0.28235218253968253,0.31590277777777775,0.2985323660714285,0.2827420634920635,0.31640873015873017,0.29797309027777774,0.28235218253968253,0.31590277777777775,0.29797309027777774,0.28235218253968253,0.31590277777777775,8658355.212558482,7434338.802377992,10136439.695353523,0.5250967261904762,0.39734722222222224,0.674610119047619,0.2728953359800821,0.2625229453591151,0.28546008205740964,68223833.99502054,65630736.33977786,71365020.51435253,0.05961317427416411,0.0574302139009892,0.06313595085557651,0.3014893353174603,0.2848422619047619,0.31946031746031744,0.31617435515873016,0.3001130952380952,0.3332003968253968,0.00018815706554870787,8.131438412197144e-05,0.00040009976893640457,41171887.458486035,33888349.70595992,11861677.980649162,10552997.709764138,624066.925590866,557929.7364434489,11110927.446207587,0.24691346504601352,0.004239211309523809,0.0019791666666666664,0.006225198412698412,4.452299615546345e-10,2.346773624480631e-10,8.164505007197851e-10,227237306.58385542,0.9089492263354216,0.0035162450396825397,0.03986359126984127,0.03986359126984127,0.0035162450396825397,30510892.70402059,1.8807508680555556,0.06545094222680908,0.054047310171687804,0.10593749999999999,0.175625,0.31260788690476193,0.29733234126984126,0.3293968253968254,1.4130009824622784e-08,6.06354184284364e-09,2.9614632119159317e-08,44999277.152167544,0.9999839367148343,8658355.212558482,5.70436507936508e-05,317.30719308035714,0.059613174274164016,0.12125,0.1621875,0.0,0.0,0.0,0.0001881424903089217,8.129575108823543e-05,0.00040009025521148966,74997332.14135596,0.9999644285514129,0.0,0.0,0.0,0.0,9246383.252308793,0.0,2659702.702124876,0.14723510768760179,0.1472345456487381,0.260625,0.524375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.003467035853189477,34.71875,223256275.61485896,211179047.6303163,233875177.5358703,0.8930251024594358,0.8447161905212651,0.9355007101434814,0.5241524057539683,0.5081944444444445,0.5389156746031746,0.5246471974206349,0.5084801587301587,0.5394722222222222,0.5241524057539683,0.5081944444444445,0.5389156746031746,0.5241524057539683,0.5081944444444445,0.5389156746031746,20792491.93542581,18041139.521533284,24752339.411089033,0.5657080853174603,0.4437371031746032,0.6915029761904762,0.24974964915324163,0.23858239660621097,0.26311007004641696,62437412.28831018,59645599.15155237,65777517.51160385,0.06868613586022293,0.05674263816537157,0.08255814358152554,0.5261185515873016,0.5096210317460318,0.5412460317460317,0.5444587053571428,0.528890873015873,0.5588214285714286,0.00013989376517189848,5.905341932960586e-05,0.0003159158582036587,58040718.45327154,40346440.259027764,13366198.707904901,10422121.622314185,713567.1416451094,559430.4860537786,10981552.108367965,0.21394860001077312,0.0023561507936507935,0.0011418650793650793,0.003526785714285714,3.513697515718293e-10,2.24141543156733e-10,5.747707619013369e-10,223256275.61485896,0.8930251024594358,0.001966145833333333,0.07175223214285714,0.07175223214285714,0.001966145833333333,67230949.07813393,1.5171087549603175,0.05999646250117441,0.046677026473188485,0.081875,0.19,0.5425403025793651,0.5273085317460318,0.5565625,3.5362024181666306e-09,1.4564652362354424e-09,7.433026397590885e-09,51327992.367395714,0.9998959552090075,20792491.93542581,0.0024144345238095236,69.33016059027777,0.0686861358602229,0.15000000000000002,0.23812499999999998,0.0,0.0,0.0,0.00013988987759972876,5.90475636838273e-05,0.0003159131790000962,74997183.85186538,0.999962451358205,0.0,0.0,0.0,0.0,21360343.738108438,0.0,1982193.2295058283,0.14755637392130283,0.1475562023610845,0.254375,0.521875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.003075993451463573,40.5625,215307655.17202947,203308360.14396146,226938918.478272,0.8612306206881178,0.8132334405758458,0.907755673913088,0.6249026537698412,0.6106954365079366,0.6371924603174604,0.6252449156746032,0.6109305555555555,0.6376805555555556,0.6249026537698412,0.6106954365079366,0.6371924603174604,0.6249026537698412,0.6106954365079366,0.6371924603174604,28618453.896903675,24971203.259066254,33824389.466123015,0.6448679315476189,0.523343253968254,0.7534851190476191,0.2517894714949256,0.23658559720463007,0.2680883476229853,62947367.87373151,59146399.30115722,67022086.90574772,0.07819435405533307,0.059470526649683796,0.0901277596819105,0.6262313988095237,0.6118462301587302,0.6388730158730159,0.6432248263888889,0.6299146825396825,0.6544841269841271,0.00011854115973722273,4.865061883546041e-05,0.00027418552692038355,67242703.3447889,42683581.907222815,13917631.366559144,10069610.251463782,771312.7472007987,560001.4029585936,10629611.654422374,0.19938050873151172,0.0016381448412698413,0.0007470238095238095,0.0023640873015873015,2.8002381571850605e-10,2.0947662281109977e-10,4.2085600892335654e-10,215307655.17202947,0.8612306206881178,0.0013287450396825395,0.08492125496031747,0.08492125496031747,0.0013287450396825395,87136673.51485899,1.2612208581349207,0.04659909721295328,0.03903828012107656,0.06125,0.1490625,0.6419481646825397,0.6289037698412698,0.6528759920634921,2.0530821838429135e-09,8.308038669243106e-10,4.212225011453818e-09,53313193.56164523,0.9996223792808482,28618453.896903675,0.00787264384920635,38.70080047123016,0.07819435405533307,0.165,0.3228125,0.0,0.0,0.0,0.00011853882663122317,4.864701040459248e-05,0.00027418390808440303,74997032.82689813,0.9999604376919751,0.0,0.0,0.0,0.0,29168705.826668255,0.0,1682743.217247644,0.14818342882157615,0.14818331683493466,0.2534375,0.5240625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,15000000.0,0.25,32,7200,50400,3200,8,0.0001400130600878318,2.375,120112095.67191151,112339442.29150362,126291231.64170036,0.4367712569887691,0.40850706287819494,0.45924084233345586,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,39638.07718437801,7840.805349846011,77709.37493746285,0.9915438988095238,0.9825912698412699,0.9982013888888889,0.5644516099920027,0.5436779547244721,0.5916448773218276,155224192.74780077,149511437.54923046,162702341.26350248,0.02828038900590448,0.02725211344085375,0.02941049967198975,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,0.00024985839645291503,0.00011059957015149552,0.0005023040119014832,8950480.774355378,8912665.394395854,5532241.5635049045,5530614.695841068,556021.9746734886,555826.145112473,6086440.84095354,0.4057869012627712,0.0,0.0,0.0,1.201120956719115e-10,1.1233944229150362e-10,1.2629123164170036e-10,120112095.67191151,0.4367712569887691,0.0,0.0,0.0,0.0,35371.690443369436,1.0,0.0,0.028269184001215177,0.06,0.094375,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,4.089981603958109e-06,1.3345537044588942e-06,1.1071168688785913e-05,14999106.235349407,0.9999404156899605,39638.07718437801,0.0,274847.35584635416,0.028280389005904485,0.06,0.094375,0.0,0.0,0.0,0.00024576829473686127,0.00010702682899573825,0.0004999979372610282,74997301.16353086,0.9999640155137447,0.0,0.0,0.0,0.0,25449.426777196622,0.0,3470043.3272730657,0.15014705609071033,0.14984307277712652,0.27625,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.0002821214760614258,3.375,145361219.3807025,135633046.41564673,153104463.0797305,0.5285862522934636,0.493211077875079,0.5567435021081109,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,115010.15618440688,57434.98443733236,196669.8779846097,0.9559988839285714,0.9377549603174603,0.978311507936508,0.4828979337259287,0.45879563221089675,0.5136109257690568,132796931.77463076,126168798.85799845,141243004.58649102,0.03766399597741349,0.036396400571810344,0.03907778605237021,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.005233754960317459,0.004024801587301587,0.006498015873015873,0.000245963179447388,0.00010799308909564257,0.0004988599790598563,12837004.758102264,12729890.966974538,6700500.834771987,6693258.768327313,556486.2577527597,555831.9591407573,7249090.727468069,0.36283584610743647,0.0,0.0,0.0,1.4536743944162978e-10,1.3563304641564672e-10,1.531044630797305e-10,145361219.3807025,0.5285862522934636,0.0,0.0,0.0,0.0,159632.07190550762,1.0000235615079367,0.0005458021017045237,0.03759015385616069,0.079375,0.12937500000000002,0.005233754960317459,0.004024801587301587,0.006498015873015873,1.228755402263736e-06,3.8164233216196997e-07,3.4551521824254332e-06,19978981.6944426,0.9999490337558858,115010.15618440688,0.0,62165.37334263393,0.03766399597741349,0.0796875,0.12937500000000002,0.0,0.0,0.0,0.0002447342786776848,0.00010692827067170883,0.000498195365094542,74997327.57534711,0.9999643676712948,0.0,0.0,0.0,0.0,87641.65875015646,0.0,3455574.3455208335,0.15016820596459018,0.15010045995048502,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005524804566841447,4.875,163762186.82363424,152579200.25849164,172640381.87267178,0.5954988611768517,0.5548334554854241,0.6277832068097157,0.01326388888888889,0.011129960317460318,0.015618055555555555,0.01326388888888889,0.011129960317460318,0.015618055555555555,0.01326388888888889,0.011129960317460318,0.015618055555555555,0.01326388888888889,0.011129960317460318,0.015618055555555555,264939.33361035876,176299.4652477778,393918.84364678623,0.9214161706349207,0.9008035714285714,0.952422619047619,0.43270723193777144,0.4065233447906915,0.4643339382048828,118994488.78288701,111793919.81744152,127691833.00634336,0.0445393760487823,0.04303451597916485,0.04610923836414115,0.013265128968253968,0.011129960317460318,0.015618055555555555,0.014662078373015872,0.01246626984126984,0.01699404761904762,0.00024369082930823774,0.00010689664382626751,0.0004954961068337796,16142635.808101822,15901891.651508722,7563689.504182842,7541211.529244107,557572.2272664661,555855.0251879384,8097066.554432046,0.3373924186603932,3.1001984126984127e-06,0.0,0.0,1.6380528954682485e-10,1.5260692060471694e-10,1.726403818726718e-10,163762186.82363424,0.5954988611768518,1.240079365079365e-06,1.240079365079365e-06,1.240079365079365e-06,1.240079365079365e-06,507206.0511545675,1.0001612103174602,0.001407137217925525,0.04430048015408743,0.0909375,0.1478125,0.014658978174603174,0.01246626984126984,0.01699404761904762,5.754184920859242e-07,1.729939345985802e-07,1.6598347943258533e-06,23998958.205940776,0.999956591914199,264939.33361035876,0.0,24285.54757688492,0.0445393760487823,0.09156249999999999,0.15,0.0,0.0,0.0,0.00024311524701086228,0.00010640512691718502,0.0004951958107771636,74997329.19470385,0.9999643892627179,0.0,0.0,0.0,0.0,234269.19711026485,0.0,3433047.8072588043,0.15011381705397228,0.15008788483244892,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.001197456088653244,7.53125,188526764.35952866,175371823.12775075,198890631.0303014,0.685551870398286,0.6377157204645482,0.7232386582920051,0.04571862599206349,0.039803571428571424,0.05128174603174603,0.04572296626984127,0.039803571428571424,0.05128174603174603,0.04571862599206349,0.039803571428571424,0.05128174603174603,0.04571862599206349,0.039803571428571424,0.05128174603174603,831462.988732493,656768.7277396467,1059363.0449077168,0.863923611111111,0.8346815476190476,0.9088363095238096,0.3761117656792392,0.34946067091754895,0.4065479271848817,103430735.56179075,96101684.50232539,111800679.975843,0.05289646265569145,0.051239470695819155,0.054563849280534905,0.04583705357142857,0.039884920634920634,0.05130853174603175,0.05040426587301587,0.04406845238095238,0.0561656746031746,0.00023854954252128789,0.00010438100705796419,0.0004871940936646325,21484981.155952152,20755036.494411647,8783426.01553133,8687890.302878138,561998.0085951583,556015.3940563484,9243905.696934488,0.30814105504030403,0.0001984126984126984,0.0,0.0009057539682539677,1.887893494106025e-10,1.7548311281472998e-10,2.0049764499835865e-10,188526764.35952866,0.685551870398286,0.00011842757936507936,0.00017857142857142857,0.00017857142857142857,0.00011842757936507936,2239920.281778735,1.0009809027777778,0.0028687027839755606,0.05193453392673987,0.1171875,0.12,0.05022321428571429,0.043985119047619044,0.056090277777777774,2.2256790240755888e-07,6.378763074404021e-08,6.712935147389705e-07,29998942.191346247,0.9999647397115415,831462.988732493,0.0,7533.6324888392855,0.05289646265569144,0.12,0.12,0.0,0.0,0.0,0.00023832678582953094,0.00010419726585249847,0.000487084260803009,74997286.84085634,0.9999638245447513,0.0,0.0,0.0,0.0,833962.3677310297,0.0,3365992.1279296875,0.1498318564101475,0.14982393665846688,0.275,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.0019413700563603344,10.59375,206406238.8850364,191854933.69210875,217670770.50710255,0.7505681414001325,0.6976543043349409,0.791530074571282,0.10164558531746032,0.0934861111111111,0.11074305555555555,0.1017094494047619,0.0935218253968254,0.11079166666666666,0.10164558531746032,0.0934861111111111,0.11074305555555555,0.10164558531746032,0.0934861111111111,0.11074305555555555,1956828.8569423512,1649276.561477664,2303553.0588946543,0.8091772073412697,0.7634444444444445,0.8671210317460317,0.3400642749232151,0.31758248714467835,0.3678868327433291,93517675.60388455,87335183.96478653,101168879.00441606,0.05736601852907176,0.055705264212649104,0.059114385992187,0.1023828125,0.09402083333333333,0.11115277777777778,0.11037760416666666,0.10166964285714286,0.11905059523809523,0.00022957011202623192,0.0001001108756306981,0.00047199799579543823,26575818.005715255,24898821.10326021,9788651.664643267,9523752.751003858,571264.9637682191,556331.9229203165,10080084.673924174,0.2881761007086473,0.001097470238095238,0.00013392857142857144,0.0030714285714285713,2.0778972484489937e-10,1.920209321907506e-10,2.2196262727314763e-10,206406238.8850364,0.7505681414001324,0.0007372271825396826,0.0017844742063492063,0.0017844742063492063,0.0007372271825396826,6205133.591052574,1.0051723710317462,0.008042044525034882,0.05492134340385714,0.1,0.12,0.10947482638888889,0.10100694444444444,0.11851289682539683,1.0683326492977474e-07,3.0027241872467086e-08,3.3357133477655765e-07,34978905.777184434,0.9999687186159072,1956828.8569423512,0.0,3105.093138640873,0.05736601852907172,0.10093750000000001,0.12406249999999999,0.0,0.0,0.0,0.00022946307097157726,0.0001000241051041051,0.00047194686222602875,74997174.47144762,0.9999623262859683,0.0,0.0,0.0,0.0,2089464.137827659,0.0,3241419.716575521,0.14919032910115898,0.149186977403542,0.2725,0.53375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.00344992156802205,13.78125,220885396.13838547,205433585.20019713,232378593.96478394,0.8032196223214018,0.7470312189098078,0.8450130689628507,0.18584139384920634,0.17224107142857142,0.20071230158730158,0.1859734623015873,0.17237301587301587,0.2008720238095238,0.18584139384920634,0.17224107142857142,0.20071230158730158,0.18584139384920634,0.17224107142857142,0.20071230158730158,4267199.93940235,3673677.145582377,4820863.307528051,0.7500657242063492,0.6930664682539682,0.8240882936507936,0.3085126050250135,0.28958481688997156,0.3331373796978553,84840966.3818787,79635824.64474207,91612779.41691053,0.059334569176833975,0.05775997536077071,0.06104822329861725,0.18719184027777777,0.17385019841269841,0.2017470238095238,0.19838355654761905,0.18526686507936507,0.21311309523809524,0.00021288972786727124,9.241166217451236e-05,0.000442384050962105,32849966.472505897,29245577.91346128,10845926.018551378,10216362.64333025,590234.2935796757,556986.2884430633,10773348.931773314,0.2692063426247571,0.0018098958333333335,0.000623015873015873,0.00356547619047619,2.2658144087616636e-10,2.058529742339512e-10,2.479815016859544e-10,220885396.13838547,0.8032196223214018,0.0013504464285714287,0.008335193452380953,0.008335193452380953,0.0013504464285714287,14734688.12887603,1.0211365327380952,0.01815675715196241,0.05390389623133776,0.1,0.13187500000000002,0.19680183531746032,0.18363194444444444,0.21174702380952382,4.5071148826464156e-08,1.39718031367596e-08,1.338830955312323e-07,40018926.84523458,0.9999731845385952,4267199.93940235,0.0,1144.0519636656745,0.05933456917683391,0.11,0.140625,0.0,0.0,0.0,0.00021284443013700393,9.23707967320912e-05,0.0004423609906161363,74997150.36934692,0.9999620049246255,0.0,0.0,0.0,0.0,4662766.608912343,0.0,3007228.6801016866,0.14806119683621705,0.14805976547407235,0.266875,0.528125,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003956433526674701,18.625,229761984.92410004,214195028.18935195,241200669.55897868,0.8354981269967274,0.7788910115976434,0.8770933438508316,0.29798115079365084,0.2822688492063492,0.3157480158730159,0.2982471478174603,0.2824176587301587,0.31601686507936505,0.29798115079365084,0.2822688492063492,0.3157480158730159,0.29798115079365084,0.2822688492063492,0.3157480158730159,8627183.321698578,7384990.492950201,10109233.912376009,0.7029904513888889,0.6350099206349207,0.7942271825396825,0.28140829747542057,0.26568281170918473,0.30331351178152177,77387281.8057409,73062773.2200263,83411215.73991883,0.05958041687849684,0.05742471663627758,0.0630056302605957,0.29993241567460316,0.2834950396825397,0.3175644841269841,0.31463975694444446,0.2987906746031746,0.33144444444444443,0.00018797829580781525,8.126354245369485e-05,0.00039922205941716544,41050503.09779391,33779139.39326977,11951727.493970968,10662215.262933157,624243.315899533,557935.9297629243,11220151.19269608,0.24934062396520004,0.0024100942460317464,0.0010972222222222223,0.003818452380952381,2.488038381135656e-10,2.1541855359392928e-10,3.0876897519238023e-10,229761984.92410004,0.8354981269967274,0.001951264880952381,0.022085193452380955,0.022085193452380955,0.001951264880952381,29940176.217082936,1.070093005952381,0.025676823555562753,0.04865485382206353,0.09718750000000001,0.13875,0.31259920634920635,0.2974593253968254,0.32954265873015876,1.4241739644320364e-08,6.1168499470180135e-09,2.9853021876270823e-08,44999290.58596583,0.9999842352436851,8627183.321698578,5.5183531746031745e-05,319.81463417658733,0.05958041687849675,0.12125,0.1621875,0.0,0.0,0.0,0.00018796380526433278,8.124491827922169e-05,0.00039921258292323624,74997329.89670295,0.9999643986227059,0.0,0.0,0.0,0.0,9270946.416691734,0.0,2657249.5246757194,0.14723940949939063,0.14723884451247338,0.26031250000000006,0.5246875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.0034916006868206052,34.78125,226252877.6011592,212327668.55480427,238245050.417888,0.8227377367314879,0.772100612926561,0.866345637883229,0.5241127232142857,0.5081934523809524,0.5389761904761905,0.5243824404761905,0.5084037698412698,0.5392996031746031,0.5241127232142857,0.5081934523809524,0.5389761904761905,0.5241127232142857,0.5081934523809524,0.5389761904761905,20745498.864619106,17971798.26523149,24702892.389196888,0.7356429811507936,0.6659454365079365,0.8241111111111111,0.2634899407659198,0.2430284664080076,0.28449709383050054,72459733.7106279,66832828.26220269,78236700.80338743,0.06848171270567396,0.056602286705240104,0.08222217090595847,0.5253720238095239,0.5092212301587301,0.5404940476190476,0.5437865823412699,0.5283690476190477,0.5580238095238095,0.00013966095665195918,5.89049679627709e-05,0.00031500328386368723,57894043.66337971,40216005.4806696,13465425.797749443,10552569.397683267,714051.5949941853,559447.3131513987,11112016.710834663,0.2164902569083191,0.0015240575396825396,0.000753968253968254,0.0023353174603174603,2.4195952917614867e-10,2.1316897580236812e-10,2.922734929297283e-10,226252877.6011592,0.822737736731488,0.0012593005952380952,0.04773809523809524,0.04773809523809524,0.0012593005952380952,66367049.46314431,1.057725074404762,0.02511184378402933,0.03543079929003168,0.07343750000000002,0.1259375,0.5425620039682539,0.5272132936507937,0.5565644841269841,3.58198675842312e-09,1.4727697250890691e-09,7.48553156162429e-09,51328022.19150424,0.9998965361981347,20745498.864619106,0.0024076140873015876,70.22739583333333,0.06848171270567392,0.1490625,0.23875,0.0,0.0,0.0,0.0001396571327056716,5.889912017226222e-05,0.00031500064451413196,74997181.01415542,0.9999624135220723,0.0,0.0,0.0,0.0,21426919.824574504,0.0,1978973.1138795884,0.14754530788122916,0.14754513502447444,0.254375,0.5221875,24788193,25218797,430605,20260814,20260815
